station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-05-19 03:00,4.97,-RA,330.00,5.00,WABB 190300Z 33005KT 150V330 8000 -RA SCT017 BKN100 25/25 Q1007 NOSIG
WABB,2024-05-19 03:30,4.97,-RA,340.00,8.00,WABB 190330Z 34008KT 140V340 8000 -RA SCT017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 04:00,4.97,-RA,310.00,7.00,WABB 190400Z 31007KT 130V310 8000 -RA SCT017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 04:30,4.97,-RA,310.00,9.00,WABB 190430Z 31009KT 140V310 8000 -RA SCT017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 05:00,4.97,-RA,320.00,9.00,WABB 190500Z 32009KT 140V320 8000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 05:30,4.97,-RA,M,2.00,WABB 190530Z VRB02KT 8000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 06:00,5.59,-RA,330.00,5.00,WABB 190600Z 33005KT 150V330 9000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 06:30,5.59,-RA,310.00,5.00,WABB 190630Z 31005KT 130V310 9000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 07:00,6.21,M,M,2.00,WABB 190700Z VRB02KT 9999 SCT017 BKN100 26/25 Q1006 RERA NOSIG
WABB,2024-05-19 07:30,5.59,-RA,320.00,6.00,WABB 190730Z 32006KT 140V320 9000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 08:00,5.59,-RA,310.00,4.00,WABB 190800Z 31004KT 140V310 9000 -RA SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 08:30,6.21,M,350.00,4.00,WABB 190830Z 35004KT 160V350 9999 SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 09:00,6.21,M,M,2.00,WABB 190900Z VRB02KT 9999 SCT017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 09:30,6.21,M,300.00,4.00,WABB 190930Z 30004KT 120V300 9999 SCT017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 10:00,6.21,M,M,2.00,WABB 191000Z VRB02KT 9999 SCT017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 10:30,6.21,M,M,2.00,WABB 191030Z VRB02KT 9999 FEW017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 11:00,6.21,M,10.00,3.00,WABB 191100Z 01003KT 010V260 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 11:30,6.21,M,M,2.00,WABB 191130Z VRB02KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 12:00,6.21,M,M,2.00,WABB 191200Z VRB02KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 12:30,6.21,M,0.00,0.00,WABB 191230Z 00000KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 13:00,6.21,M,0.00,0.00,WABB 191300Z 00000KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 13:30,6.21,M,M,2.00,WABB 191330Z VRB02KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 14:00,6.21,M,M,2.00,WABB 191400Z VRB02KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 14:30,6.21,M,M,2.00,WABB 191430Z VRB02KT 9999 FEW017 BKN100 25/25 Q1008 NOSIG
WABB,2024-05-19 15:00,6.21,M,40.00,3.00,WABB 191500Z 04003KT 240V040 9999 FEW017 BKN100 25/25 Q1007 NOSIG
WABB,2024-05-19 15:30,6.21,M,M,2.00,WABB 191530Z VRB02KT 9999 FEW017 BKN100 25/25 Q1007 NOSIG
WABB,2024-05-19 16:00,6.21,M,310.00,3.00,WABB 191600Z 31003KT 120V310 9999 FEW017 BKN100 25/24 Q1007 NOSIG
WABB,2024-05-19 16:30,6.21,M,M,2.00,WABB 191630Z VRB02KT 9999 FEW017 BKN100 25/25 Q1006 NOSIG
WABB,2024-05-19 17:00,6.21,M,330.00,3.00,WABB 191700Z 33003KT 140V330 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 17:30,6.21,M,340.00,4.00,WABB 191730Z 34004KT 160V340 9999 FEW017 BKN100 25/25 Q1006 NOSIG
WABB,2024-05-19 18:00,6.21,M,320.00,5.00,WABB 191800Z 32005KT 140V320 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 18:30,6.21,M,M,2.00,WABB 191830Z VRB02KT 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 19:00,6.21,M,M,2.00,WABB 191900Z VRB02KT 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 19:30,6.21,M,300.00,3.00,WABB 191930Z 30003KT 120V300 9999 FEW017 BKN100 25/25 Q1006 NOSIG
WABB,2024-05-19 20:00,6.21,M,280.00,3.00,WABB 192000Z 28003KT 110V280 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 20:30,6.21,M,270.00,4.00,WABB 192030Z 27004KT 100V270 9999 FEW017 BKN100 26/25 Q1006 NOSIG
WABB,2024-05-19 21:00,6.21,M,280.00,3.00,WABB 192100Z 28003KT 110V280 9999 FEW017 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-19 21:30,6.21,M,300.00,4.00,WABB 192130Z 30004KT 120V300 9999 FEW017 BKN100 26/26 Q1007 NOSIG
WABB,2024-05-19 22:00,6.21,M,M,2.00,WABB 192200Z VRB02KT 9999 FEW017 BKN100 26/26 Q1007 NOSIG
WABB,2024-05-19 22:30,6.21,M,M,2.00,WABB 192230Z VRB02KT 9999 FEW017 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-19 23:00,6.21,M,250.00,3.00,WABB 192300Z 25003KT 050V250 9999 SCT018 29/27 Q1008 NOSIG
WABB,2024-05-19 23:30,6.21,M,270.00,4.00,WABB 192330Z 27004KT 090V270 9999 SCT018 SCT100 29/26 Q1008 NOSIG
WABB,2024-05-20 00:00,6.21,M,290.00,8.00,WABB 200000Z 29008KT 110V290 9999 SCT018 SCT100 30/26 Q1008 NOSIG
WABB,2024-05-20 00:30,6.21,M,300.00,9.00,WABB 200030Z 30009KT 110V300 9999 SCT018 SCT100 30/26 Q1007 NOSIG
WABB,2024-05-20 01:00,6.21,M,310.00,9.00,WABB 200100Z 31009KT 130V310 9999 SCT018 SCT100 30/26 Q1007 NOSIG
WABB,2024-05-20 01:30,6.21,M,340.00,7.00,WABB 200130Z 34007KT 140V340 9999 SCT018 30/26 Q1007 NOSIG
WABB,2024-05-20 02:00,6.21,M,200.00,5.00,WABB 200200Z 20005KT 050V200 9999 SCT018 31/26 Q1007 NOSIG
WABB,2024-05-20 02:30,6.21,M,240.00,6.00,WABB 200230Z 24006KT 060V240 9999 SCT018 30/26 Q1006 NOSIG
WABB,2024-05-20 03:00,6.21,M,240.00,4.00,WABB 200300Z 24004KT 050V240 9999 SCT018 30/26 Q1006 NOSIG
WABB,2024-05-20 03:30,6.21,M,240.00,9.00,WABB 200330Z 24009KT 050V240 9999 SCT018 30/26 Q1006 NOSIG
WABB,2024-05-20 04:00,4.97,-RA,M,2.00,WABB 200400Z VRB02KT 8000 -RA BKN018 BKN100 27/27 Q1006 NOSIG
WABB,2024-05-20 04:30,5.59,M,260.00,11.00,WABB 200430Z 26011KT 090V260 9000 SCT018 SCT100 30/27 Q1005 RERA NOSIG
WABB,2024-05-20 05:00,6.21,M,250.00,11.00,WABB 200500Z 25011KT 100V250 9999 SCT018 SCT100 30/27 Q1005 NOSIG
WABB,2024-05-20 05:30,6.21,M,280.00,15.00,WABB 200530Z 28015KT 080V280 9999 SCT018 SCT100 30/27 Q1005 NOSIG
WABB,2024-05-20 06:00,5.59,VCSH,270.00,13.00,WABB 200600Z 27013KT 090V270 9000 VCSH SCT018 SCT100 30/26 Q1005 NOSIG
WABB,2024-05-20 06:30,5.59,VCSH,250.00,6.00,WABB 200630Z 25006KT 080V250 9000 VCSH SCT018 SCT100 29/26 Q1005 NOSIG
WABB,2024-05-20 07:00,6.21,M,230.00,8.00,WABB 200700Z 23008KT 060V230 9999 SCT018 SCT100 29/26 Q1005 NOSIG
WABB,2024-05-20 07:30,6.21,M,260.00,8.00,WABB 200730Z 26008KT 080V260 9999 SCT018 SCT100 29/26 Q1006 NOSIG
WABB,2024-05-20 08:00,6.21,M,240.00,7.00,WABB 200800Z 24007KT 060V240 9999 SCT018 SCT100 29/26 Q1006 NOSIG
WABB,2024-05-20 08:30,6.21,M,290.00,4.00,WABB 200830Z 29004KT 100V290 9999 SCT018 SCT100 29/26 Q1006 NOSIG
WABB,2024-05-20 09:00,6.21,M,300.00,4.00,WABB 200900Z 30004KT 130V300 9999 SCT018 SCT100 28/26 Q1006 NOSIG
WABB,2024-05-20 09:30,6.21,M,M,2.00,WABB 200930Z VRB02KT 9999 SCT018 SCT100 28/26 Q1007 NOSIG
WABB,2024-05-20 10:00,6.21,M,350.00,3.00,WABB 201000Z 35003KT 160V350 9999 SCT018 28/26 Q1007 NOSIG
WABB,2024-05-20 10:30,6.21,M,340.00,3.00,WABB 201030Z 34003KT 160V340 9999 SCT018 28/26 Q1008 NOSIG
WABB,2024-05-20 11:00,6.21,M,330.00,4.00,WABB 201100Z 33004KT 160V330 9999 SCT018 27/26 Q1008 NOSIG
WABB,2024-05-20 11:30,6.21,M,300.00,5.00,WABB 201130Z 30005KT 130V300 9999 SCT018 27/25 Q1009 NOSIG
WABB,2024-05-20 12:00,6.21,M,M,2.00,WABB 201200Z VRB02KT 9999 SCT018 SCT100 27/25 Q1009 NOSIG
WABB,2024-05-20 12:30,6.21,M,M,2.00,WABB 201230Z VRB02KT 9999 SCT018 SCT100 27/25 Q1009 NOSIG
WABB,2024-05-20 13:00,6.21,M,340.00,3.00,WABB 201300Z 34003KT 150V340 9999 SCT018 SCT100 27/25 Q1009 NOSIG
WABB,2024-05-20 13:30,6.21,M,M,2.00,WABB 201330Z VRB02KT 9999 SCT018 SCT100 26/25 Q1009 NOSIG
WABB,2024-05-20 14:00,6.21,M,M,2.00,WABB 201400Z VRB02KT 9999 SCT018 SCT100 26/25 Q1009 NOSIG
WABB,2024-05-20 14:30,6.21,M,M,2.00,WABB 201430Z VRB02KT 9999 SCT018 SCT100 26/25 Q1009 NOSIG
WABB,2024-05-20 15:00,6.21,M,300.00,3.00,WABB 201500Z 30003KT 130V300 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-20 15:30,6.21,VCTS,340.00,4.00,WABB 201530Z 34004KT 150V340 9999 VCTS FEW015CB SCT016 BKN100 27/25 Q1008 NOSIG RMK CB AT NE
WABB,2024-05-20 16:00,6.21,VCTS,10.00,3.00,WABB 201600Z 01003KT 010V270 9999 VCTS FEW015CB SCT016 BKN100 26/25 Q1008 NOSIG RMK CB AT NE METAR WIDD 201600Z 00000KT 9999 FEW014 27/26 Q1010 NOSIG
WABB,2024-05-20 16:30,6.21,VCTS,340.00,6.00,WABB 201630Z 34006KT 160V340 9999 VCTS FEW015CB SCT016 BKN100 26/25 Q1008 NOSIG RMK CB AT NE
WABB,2024-05-20 17:00,6.21,VCTS,350.00,10.00,WABB 201700Z 35010KT 170V350 9999 VCTS FEW015CB SCT016 BKN100 27/25 Q1008 NOSIG RMK CB AT NE
WABB,2024-05-20 17:30,5.59,-RA,10.00,9.00,WABB 201730Z 01009KT 180V010 9000 -RA FEW015CB SCT016 BKN100 26/25 Q1008 NOSIG RMK CB AT NE
WABB,2024-05-20 18:00,5.59,-TSRA,340.00,8.00,WABB 201800Z 34008KT 150V340 9000 -TSRA FEW015CB SCT016 BKN100 26/25 Q1008 NOSIG RMK CB AT W
WABB,2024-05-20 18:30,5.59,-RA,330.00,8.00,WABB 201830Z 33008KT 160V330 9000 -RA FEW015CB SCT016 BKN100 26/25 Q1008 RETS NOSIG RMK CB AT W
WABB,2024-05-20 19:00,5.59,M,350.00,4.00,WABB 201900Z 35004KT 160V350 9000 FEW015CB SCT016 BKN100 26/25 Q1007 RERA NOSIG RMK CB AT W
WABB,2024-05-20 19:30,5.59,M,M,2.00,WABB 201930Z VRB02KT 9000 FEW015CB SCT016 BKN100 26/25 Q1008 NOSIG RMK CB AT W
WABB,2024-05-20 20:30,5.59,-RA,260.00,3.00,WABB 202030Z 26003KT 080V260 9000 -RA SCT016 BKN100 26/25 Q1008 NOSIG
WABB,2024-05-20 21:00,5.59,-RA,M,2.00,WABB 202100Z VRB02KT 9000 -RA SCT016 BKN100 26/25 Q1008 NOSIG
WABB,2024-05-20 21:30,5.59,-RA,320.00,3.00,WABB 202130Z 32003KT 140V320 9000 -RA SCT016 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-20 22:00,5.59,-RA,M,2.00,WABB 202200Z VRB02KT 9000 -RA SCT016 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-20 22:30,5.59,-RA,M,2.00,WABB 202230Z VRB02KT 9000 -RA SCT016 BKN100 26/26 Q1009 NOSIG
WABB,2024-05-20 23:00,6.21,M,300.00,3.00,WABB 202300Z 30003KT 130V300 9999 SCT016 BKN100 26/26 Q1009 RERA NOSIG
WABB,2024-05-20 23:30,6.21,M,M,2.00,WABB 202330Z VRB02KT 9999 FEW016CB SCT017 BKN100 27/26 Q1009 NOSIG RMK CB AT S
WABB,2024-05-21 00:00,6.21,M,290.00,3.00,WABB 210000Z 29003KT 130V290 9999 FEW016CB SCT017 BKN100 27/26 Q1009 NOSIG RMK CB AT S
WABB,2024-05-21 00:30,6.21,M,240.00,5.00,WABB 210030Z 24005KT 080V240 9999 FEW016CB SCT017 BKN100 28/26 Q1009 NOSIG RMK CB AT S
WABB,2024-05-21 01:00,6.21,M,M,2.00,WABB 210100Z VRB02KT 9999 SCT017 BKN100 28/26 Q1008 TEMPO RA
WABB,2024-05-21 01:30,6.21,M,M,2.00,WABB 210130Z VRB02KT 9999 SCT017 BKN100 28/26 Q1008 TEMPO RA
WABB,2024-05-21 02:00,6.21,M,180.00,3.00,WABB 210200Z 18003KT 010V180 9999 SCT017 BKN100 29/27 Q1008 NOSIG
WABB,2024-05-21 02:30,6.21,M,240.00,3.00,WABB 210230Z 24003KT 240V020 9999 SCT017 BKN100 29/27 Q1008 NOSIG
WABB,2024-05-21 03:00,6.21,M,M,2.00,WABB 210300Z VRB02KT 9999 SCT017 BKN100 30/27 Q1008 NOSIG
WABB,2024-05-21 03:30,6.21,M,200.00,4.00,WABB 210330Z 20004KT 020V200 9999 SCT017 BKN100 30/27 Q1008 NOSIG
WABB,2024-05-21 04:00,6.21,M,230.00,4.00,WABB 210400Z 23004KT 050V230 9999 SCT017 SCT100 30/27 Q1007 NOSIG
WABB,2024-05-21 04:30,6.21,M,240.00,5.00,WABB 210430Z 24005KT 070V240 9999 FEW016CB SCT017 SCT100 30/26 Q1007 NOSIG RMK CB AT N
WABB,2024-05-21 05:00,6.21,M,240.00,6.00,WABB 210500Z 24006KT 050V240 9999 FEW016CB SCT017 SCT100 30/27 Q1006 NOSIG RMK CB AT N
WABB,2024-05-21 05:30,6.21,M,280.00,12.00,WABB 210530Z 28012KT 280V070 9999 FEW016CB SCT017 SCT100 30/27 Q1006 NOSIG RMK CB AT N
WABB,2024-05-21 07:30,6.21,M,240.00,5.00,WABB 210730Z 24005KT 9999 SCT017 BKN100 29/26 Q1006 NOSIG
WABB,2024-05-21 08:00,6.21,M,10.00,4.00,WABB 210800Z 01004KT 170V010 9999 SCT017 BKN100 29/26 Q1006 NOSIG
WABB,2024-05-21 08:30,6.21,M,360.00,5.00,WABB 210830Z 36005KT 260V360 9999 SCT017 BKN100 28/26 Q1006 NOSIG
WABB,2024-05-21 09:00,6.21,M,0.00,0.00,WABB 210900Z 00000KT 9999 SCT017 BKN100 28/26 Q1006 NOSIG
WABB,2024-05-21 09:30,6.21,M,30.00,5.00,WABB 210930Z 03005KT 030V260 9999 SCT017 BKN100 28/26 Q1007 NOSIG
WABB,2024-05-21 10:00,6.21,M,M,2.00,WABB 211000Z VRB02KT 9999 SCT017 BKN100 27/26 Q NOSIG
WABB,2024-05-21 10:30,6.21,M,320.00,3.00,WABB 211030Z 32003KT 140V320 9999 SCT017 BKN100 27/26 Q1008 NOSIG
WABB,2024-05-21 11:00,6.21,VCTS,M,2.00,WABB 211100Z VRB02KT 9999 VCTS FEW014CB BKN015 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-21 11:30,6.21,VCTS,M,2.00,WABB 211130Z VRB02KT 9999 VCTS FEW014CB SCT015 OVC100 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-21 12:00,6.21,VCTS,360.00,3.00,WABB 211200Z 36003KT 270V360 9999 VCTS FEW014CB SCT015 OVC100 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-21 12:30,6.21,VCTS,M,2.00,WABB 211230Z VRB02KT 9999 VCTS FEW014CB SCT015 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-21 13:00,6.21,VCTS,20.00,4.00,WABB 211300Z 02004KT 020V250 9999 VCTS FEW014CB SCT015 27/26 Q1009 NOSIG RMK CB AT SE METAR WIII 211300Z 07008KT 7000 FEW020 29/25 Q1008 NOSIG
WABB,2024-05-21 13:30,6.21,VCTS,0.00,0.00,WABB 211330Z 00000KT 9999 VCTS FEW014CB SCT015 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-21 14:00,6.21,M,M,2.00,WABB 211400Z VRB02KT 9999 SCT015 OVC100 26/26 Q1009 NOSIG
WABB,2024-05-21 14:30,6.21,M,0.00,0.00,WABB 211430Z 00000KT 9999 SCT015 OVC100 26/26 Q1008 NOSIG
WABB,2024-05-21 15:00,6.21,M,20.00,4.00,WABB 211500Z 02004KT 020V250 9999 SCT015 OVC100 26/26 Q1008 NOSIG
WABB,2024-05-21 15:30,6.21,M,0.00,0.00,WABB 211530Z 00000KT 9999 SCT015 OVC100 26/26 Q1008 NOSIG
WABB,2024-05-21 16:00,6.21,M,M,2.00,WABB 211600Z VRB02KT 9999 SCT015 OVC100 26/26 Q1007 NOSIG
WABB,2024-05-21 16:30,6.21,M,330.00,3.00,WABB 211630Z 33003KT 140V330 9999 SCT015 OVC100 26/26 Q1007 NOSIG
WABB,2024-05-21 17:00,6.21,M,360.00,3.00,WABB 211700Z 36003KT 170V360 9999 SCT015 OVC100 26/25 Q1007 NOSIG
WABB,2024-05-21 17:30,6.21,M,0.00,0.00,WABB 211730Z 00000KT 9999 SCT015 26/25 Q1007 NOSIG
WABB,2024-05-21 18:00,6.21,M,0.00,0.00,WABB 211800Z 00000KT 9999 SCT015 26/25 Q1007 NOSIG
WABB,2024-05-21 18:30,6.21,M,20.00,3.00,WABB 211830Z 02003KT 020V250 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-05-21 19:00,6.21,M,0.00,0.00,WABB 211900Z 00000KT 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-05-21 19:30,6.21,M,M,2.00,WABB 211930Z VRB02KT 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-05-21 20:00,6.21,M,M,2.00,WABB 212000Z VRB02KT 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-05-21 20:30,6.21,M,M,2.00,WABB 212030Z VRB02KT 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-05-21 21:00,6.21,M,320.00,3.00,WABB 212100Z 32003KT 140V320 9999 SCT015 25/25 Q1008 NOSIG
WABB,2024-05-21 21:30,6.21,M,310.00,3.00,WABB 212130Z 31003KT 130V310 9999 FEW014CB SCT015 26/26 Q1008 NOSIG RMK CB AT SW
WABB,2024-05-21 22:00,6.21,M,260.00,7.00,WABB 212200Z 26007KT 080V260 9999 FEW014CB SCT015 28/26 Q1008 NOSIG RMK CB AT SW
WABB,2024-05-21 22:30,6.21,M,280.00,5.00,WABB 212230Z 28005KT 120V280 9999 FEW014CB SCT015 28/26 Q1009 NOSIG RMK CB AT SW
WABB,2024-05-21 23:00,6.21,M,280.00,5.00,WABB 212300Z 28005KT 120V280 9999 SCT015 29/26 Q1009 NOSIG
WABB,2024-05-21 23:30,6.21,M,230.00,4.00,WABB 212330Z 23004KT 060V230 9999 SCT015 29/26 Q1009 NOSIG
WABB,2024-05-22 00:00,6.21,M,230.00,4.00,WABB 220000Z 23004KT 070V230 9999 FEW015 29/26 Q1009 NOSIG
WABB,2024-05-22 00:30,6.21,M,240.00,5.00,WABB 220030Z 24005KT 040V240 9999 FEW015 30/26 Q1009 NOSIG
WABB,2024-05-22 01:00,6.21,M,220.00,6.00,WABB 220100Z 22006KT 060V220 9999 FEW015 30/27 Q1009 NOSIG
WABB,2024-05-22 01:30,6.21,M,240.00,4.00,WABB 220130Z 24004KT 050V240 9999 FEW015 30/27 Q1008 NOSIG
WABB,2024-05-22 02:00,6.21,M,220.00,5.00,WABB 220200Z 22005KT 050V220 9999 FEW015 30/27 Q1008 NOSIG
WABB,2024-05-22 02:30,6.21,M,220.00,5.00,WABB 220230Z 22005KT 040V220 9999 FEW015 30/27 Q1007 NOSIG
WABB,2024-05-22 03:00,6.21,M,250.00,8.00,WABB 220300Z 25008KT 080V250 9999 FEW015 29/27 Q1007 NOSIG
WABB,2024-05-22 03:30,6.21,M,280.00,5.00,WABB 220330Z 28005KT 100V280 9999 FEW015 29/26 Q1007 NOSIG
WABB,2024-05-22 04:00,6.21,M,270.00,4.00,WABB 220400Z 27004KT 100V270 9999 FEW015 29/27 Q1007 NOSIG
WABB,2024-05-22 04:30,6.21,-RA,M,2.00,WABB 220430Z VRB02KT 9999 -RA FEW012CB FEW015 29/26 Q1006 NOSIG RMK CB AT NE METAR WIDD 220430Z 32005KT 9999 SCT014 30/25 Q1010 NOSIG
WABB,2024-05-22 05:00,6.21,-RA,360.00,6.00,WABB 220500Z 36006KT 180V360 9999 -RA FEW012CB FEW015 28/26 Q1006 NOSIG RMK CB AT NE METAR WIDD 220500Z 23004KT 1000 VCTSRA FEW013CB FEW014 29/26 Q1010 NOSIG RMK CB TO E
WABB,2024-05-22 05:30,3.11,-RA,M,2.00,WABB 220530Z VRB02KT 5000 -RA FEW012CB FEW015 27/26 Q1006 NOSIG RMK CB AT SW
WABB,2024-05-22 06:00,3.11,-RA,40.00,5.00,WABB 220600Z 04005KT 220V040 5000 -RA FEW012CB FEW015 27/27 Q1006 NOSIG RMK CB AT SW
WABB,2024-05-22 06:30,3.11,M,10.00,4.00,WABB 220630Z 01004KT 010V230 5000 FEW015 28/27 Q1006 NOSIG
WABB,2024-05-22 07:00,3.11,M,340.00,3.00,WABB 220700Z 34003KT 170V340 5000 FEW015 28/26 Q1006 NOSIG
WABB,2024-05-22 07:30,3.11,M,300.00,4.00,WABB 220730Z 30004KT 120V300 5000 FEW015 27/26 Q1005 NOSIG
WABB,2024-05-22 08:00,3.11,M,320.00,6.00,WABB 220800Z 32006KT 150V320 5000 FEW015 27/26 Q1006 NOSIG
WABB,2024-05-22 08:30,3.11,M,M,2.00,WABB 220830Z VRB02KT 5000 FEW015 27/26 Q1006 NOSIG
WABB,2024-05-22 09:00,3.11,M,40.00,4.00,WABB 220900Z 04004KT 240V040 5000 FEW015 27/26 Q1006 NOSIG
WABB,2024-05-22 09:30,3.11,M,10.00,4.00,WABB 220930Z 01004KT 010V250 5000 FEW015 27/26 Q1007 NOSIG
WABB,2024-05-22 10:00,3.11,M,330.00,3.00,WABB 221000Z 33003KT 160V330 5000 FEW015 27/26 Q1007 NOSIG
WABB,2024-05-22 10:30,3.11,M,M,2.00,WABB 221030Z VRB02KT 5000 FEW015 27/26 Q1007 NOSIG
WABB,2024-05-22 11:00,3.11,M,30.00,3.00,WABB 221100Z 03003KT 030V240 5000 FEW015 27/26 Q1008 NOSIG
WABB,2024-05-22 11:30,6.21,M,M,2.00,WABB 221130Z VRB02KT 9999 FEW015 27/26 Q1008 NOSIG
WABB,2024-05-22 12:00,6.21,M,90.00,3.00,WABB 221200Z 09003KT 190V090 9999 FEW015 27/25 Q1009 NOSIG
WABB,2024-05-22 12:30,6.21,M,90.00,3.00,WABB 221230Z 09003KT 180V090 9999 FEW015 27/26 Q1009 NOSIG
WABB,2024-05-22 13:00,6.21,M,M,2.00,WABB 221300Z VRB02KT 9999 FEW015 27/26 Q1009 NOSIG
WABB,2024-05-22 13:30,6.21,M,0.00,0.00,WABB 221330Z 00000KT 9999 FEW015 27/26 Q1009 NOSIG
WABB,2024-05-22 14:00,6.21,M,0.00,0.00,WABB 221400Z 00000KT 9999 FEW015 27/26 Q1009 NOSIG
WABB,2024-05-22 14:30,6.21,M,40.00,4.00,WABB 221430Z 04004KT 230V040 9999 FEW015 27/26 Q1008 NOSIG
WABB,2024-05-22 15:00,6.21,M,50.00,5.00,WABB 221500Z 05005KT 230V050 9999 FEW015 27/26 Q1008 NOSIG
WABB,2024-05-22 15:30,6.21,M,60.00,3.00,WABB 221530Z 06003KT 240V060 9999 FEW015 SCT100 27/26 Q1008 NOSIG
WABB,2024-05-22 16:00,6.21,M,M,2.00,WABB 221600Z VRB02KT 9999 FEW015 SCT100 27/26 Q1008 NOSIG
WABB,2024-05-22 16:30,6.21,M,0.00,0.00,WABB 221630Z 00000KT 9999 FEW015 SCT100 27/25 Q1007 NOSIG
WABB,2024-05-22 17:00,6.21,M,40.00,3.00,WABB 221700Z 04003KT 220V040 9999 FEW015 SCT100 27/26 Q1007 NOSIG
WABB,2024-05-22 17:30,6.21,M,30.00,5.00,WABB 221730Z 03005KT 030V250 9999 FEW015 SCT100 27/26 Q1007 NOSIG
WABB,2024-05-22 18:00,6.21,M,10.00,7.00,WABB 221800Z 01007KT 010V250 9999 FEW015 SCT100 26/26 Q1007 NOSIG
WABB,2024-05-22 18:30,6.21,M,10.00,6.00,WABB 221830Z 01006KT 010V250 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-05-22 19:00,6.21,M,40.00,10.00,WABB 221900Z 04010KT 240V040 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-05-22 19:30,5.59,M,20.00,9.00,WABB 221930Z 02009KT 020V240 9000 SCT015 BKN100 26/25 Q1007 NOSIG
WABB,2024-05-22 20:00,5.59,M,10.00,9.00,WABB 222000Z 01009KT 010V260 9000 SCT015 BKN100 26/25 Q1008 NOSIG
WABB,2024-05-22 20:30,5.59,M,350.00,9.00,WABB 222030Z 35009KT 180V350 9000 SCT015 BKN100 26/25 Q1008 NOSIG
WABB,2024-05-22 21:00,5.59,M,340.00,13.00,WABB 222100Z 34013KT 160V340 9000 SCT015 BKN100 26/25 Q1008 NOSIG
WABB,2024-05-22 21:30,5.59,M,300.00,6.00,WABB 222130Z 30006KT 140V300 9000 SCT015 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-22 22:00,5.59,M,300.00,10.00,WABB 222200Z 30010KT 120V300 9000 SCT015 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-22 22:30,5.59,M,270.00,9.00,WABB 222230Z 27009KT 100V270 9000 SCT015 BKN100 27/25 Q1010 NOSIG
WABB,2024-05-22 23:00,5.59,M,300.00,8.00,WABB 222300Z 30008KT 120V300 9000 SCT015 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-22 23:30,5.59,M,280.00,6.00,WABB 222330Z 28006KT 110V280 9000 SCT015 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-23 00:00,6.21,M,M,2.00,WABB 230000Z VRB02KT 9999 SCT015 BKN100 28/26 Q1010 NOSIG
